numero de identificacao do servidor,salario do servidor,telefone celular do servidor,nome do servidor,cargo do servidor
5008717,6092.58,(18)99654-3379,FERNANDA TEIXEIRA EITERER,ASSISTENTE EM CIENCIA E TECNOLOGIA
8509597,5114.44,(38)98139-8135,CARLA BEATRIZ DE CASTRO BARROS,AGENTE ADMINISTRATIVO
1402834,0,(29)99966-4528,,TECNICO EM ENFERMAGEM - 36H
6202963,4097.91,(60)99435-1564,CRISTIANO ANDRE DA SILVA,AGENTE ADMINISTRATIVO
4803362,6829.35,(48)98283-8718,MARIA CHAGRINHA DA SILVA BENAZI,AUXILIAR DE ENFERMAGEM
1104106,4530.42,(63)99372-6408,IRANEIDE LAURENTINO DA SILVA,ASSISTENTE EM ADMINISTRACAO
7813134,6937.71,(36)98683-1311,JULIANO VILIAM CENCI,PROFESSOR ENS BASICO TECN TECNOLOGICO
2414389,9242.51,(41)98085-7266,ANDRE SANTIAGO,MOTORISTA OFICIAL
7701949,4836.01,(28)98230-5840,SANDRO HENRIQUE CEZAR DE ANDRADE,ARTIF DE CARPINT E MARCENARIA
7613055,0,(87)99345-5530,DALIAN DE REZENDE MARTINS NEIVA,TECNICO EM ENFERMAGEM - 36H
4207615,-1,(80)98359-6560,SIMONE ROSA CABRAL,AGENTE ADMINISTRATIVO
1004790,19591.85,(26)98053-5071,JOAO LUIZ FILGUEIRAS DE AZEVEDO,PESQUISADOR
3708924,9309.8,(24)99653-3908,RAIMUNDA MAIA QUARESMA,TECNICO DO SEGURO SOCIAL
1516370,0,(65)99140-1428,NIVALDETE DE JESUS TEIXEIRA,ASSISTENTE SOCIAL
5707329,3847.96,,ADRIANO BRATKOWSKI,ASSISTENTE EM ADMINISTRACAO
5713754,6095.86,(98)98635-6844,LUCIANA SANTOS ARRUDA,
8410151,2786.27,(38)98526-1989,EDUARDO CARLI DE MORAES,PROFESSOR ENS BASICO TECN TECNOLOGICO
8806495,9987.49,,ALEXIS ROA AGUIRRE,PROFESSOR DO MAGISTERIO SUPERIOR
6715183,4652.43,(58)99957-9775,,TECNICO EM ENFERMAGEM
9009398,9419.19,(30)98715-6722,SYLVIA MARIA MACHADO,ASSISTENTE EXEC EM METROL E QUALIDADADE
5015925,5259.43,(25)99560-9105,TIAGO LUIZ LUCCA,ENGENHEIRO-AREA
4006354,0,(84)99620-2269,GIUSEPPE DOS SANTOS ROMAGNOLI,ANALISTA
9503611,3434.01,(15)99097-5609,LUCAS FREIRE ALMEIDA,ASSISTENTE EM ADMINISTRACAO
910602,-1,(46)98520-1978,CLEUZA ABRAHAO SEIXAS,AGENTE ADMINISTRATIVO
1709646,9600.92,(46)99062-3082,DIEGO DA SILVA SMITH,PROFESSOR ENS BASICO TECN TECNOLOGICO
6005393,-1,,SIDNEI CAMPOS FERNANDES,AGENTE DE COMBATE AS ENDEMIAS
8401320,11561.91,(34)98781-1953,CLAUDIO BEZERRA DE MELLO,PROFESSOR ENS BASICO TECN TECNOLOGICO
7103505,6220.22,(74)98582-4159,LEONESIO FRANCISCO DE ALMEIDA,TECNICO AGRICOLA
9308585,13253.92,(34)98627-5391,CERES DIAS DAMASCENO RODRIGUES,ASSISTENTE SOCIAL
2714047,-1,(86)99984-8131,THIAGO BOBRZYK,POLICIAL RODOVIARIO FEDERAL
2575,9946.03,(83)99113-7526,ADEMIR CREMONINI,AGENTE DE ATIVIDADES AGROPECUARIAS
400138,4488.6,(79)99172-3412,IARA ELISABETH SCHNEIDER,ASSISTENTE EM ADMINISTRACAO
5018568,5031.9,(76)99320-5364,JAQUELINE SANTOS DO NASCIMENTO BURGOS,TECNICO EM RADIOLOGIA
3310378,-1,,MARCUS VINICIUS NEVES SILVA,TEC REG DE SERV PUB DE TELECOMUNICACOES
8817562,0,(32)99446-4538,MARCELO LUIZ DE MELO,ASSISTENTE-A
8515119,8966.61,(72)98856-7116,LEONARDO ESSADO RIOS,ODONTOLOGO - 30 HORAS - DL 1445-76
6611509,0,,FLORENCE RIOS SERRA,ANALISTA - ENGENHEIRO
4805411,8255.23,(23)99099-4832,CESAR AUGUSTO VIANA DE ARAUJO,TECNICO EM SAUDE PUBLICA
2317363,0,(57)99453-1602,MARIO MARCO CORREA SALES MACHADO,SUPORTE EM COMUNICACAO
1914208,9025.08,(70)98607-5148,ROBERTA MARINS DE SA,ANALISTA TECNICO DE POLITICAS SOCIAIS
6502633,18206.64,(76)99278-6475,ROSILDA SILVA DIAS,
8010894,0,(26)99745-8187,JANYANA MARCELA DORO DEONIZIO,MEDICO - 24H
515142,11958.66,(98)98394-3594,ANDREIA DOS SANTOS REZENDE,ANALISTA DO SEGURO SOCIAL
6202398,10419.02,(62)98024-4964,THIAGO JOSE CHINA MOREIRA,TECNICO DO SEGURO SOCIAL
47318384,0,,MARCIA BENVINDO BRAGA,
3205033,0,(93)99972-2884,EMANUELLE MORAES RODRIGUES,TECNICO EM ENFERMAGEM - 36H
